"","orgID","ContactName","Email","Phone","waterbodyID","waterbodyName","state","town","stationID","stationDescription","stationType","longitudeSta","latitudeSta","locationSourceSta","sampleID","sampleMethod","sampleDepthM","waterTempC","analysisID","analysisDate","dilution","sampleTemperatureC","ChlaUGL","PhycoUGL","analysisRep","fluorometerType","sampleDateTime","uniqueID","comments"
"220","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-03","TARLETON","NH","PIERMONT","TARPIEPL","BOAT LAUNCH","offShore",-71.963583,43.968,"WaterbodyDatabase","TARPIEPL01","Intergrated Sampler",3,19.4,"1236",2015-09-17,"1899-12-30 01:01:00",24.9,0.39,0.1,6,"Beagle",2015-06-22 11:15:00,"NHLAK801040201-03-TARPIEPL-TARPIEPL01-6/22/2015-2015-09-17-1236","commentWB: VLAP visit;"
"221","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-03","TARLETON","NH","PIERMONT","TARPIENI","NORTHEAST INLET","offShore",-71.965161,43.983847,"WaterbodyDatabase","TARPIENI01","Intergrated Sampler",3,19.4,"1228",2015-09-14,"1899-12-30 01:01:00",22.4,0.18,2.28,1,"Beagle",2015-06-22 11:30:00,"NHLAK801040201-03-TARPIENI-TARPIENI01-6/22/2015-2015-09-14-1228","commentWB: VLAP visit;"
"222","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-03","TARLETON","NH","PIERMONT","TARPIENI","NORTHEAST INLET","offShore",-71.965161,43.983847,"WaterbodyDatabase","TARPIENI01","Intergrated Sampler",3,19.4,"1229",2015-09-14,"1899-12-30 01:01:00",22.4,0.18,8.71,2,"Beagle",2015-06-22 11:30:00,"NHLAK801040201-03-TARPIENI-TARPIENI01-6/22/2015-2015-09-14-1229","commentWB: VLAP visit;"
"223","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-03","TARLETON","NH","PIERMONT","TARPIENI","NORTHEAST INLET","offShore",-71.965161,43.983847,"WaterbodyDatabase","TARPIENI01","Intergrated Sampler",3,19.4,"1230",2015-09-14,"1899-12-30 01:01:00",22.4,0.18,8.71,3,"Beagle",2015-06-22 11:30:00,"NHLAK801040201-03-TARPIENI-TARPIENI01-6/22/2015-2015-09-14-1230","commentWB: VLAP visit;"
"224","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-03","TARLETON","NH","PIERMONT","TARPIENI","NORTHEAST INLET","offShore",-71.965161,43.983847,"WaterbodyDatabase","TARPIENI01","Intergrated Sampler",3,19.4,"1237",2015-09-17,"1899-12-30 01:01:00",24.7,0.47,3.57,4,"Beagle",2015-06-22 11:30:00,"NHLAK801040201-03-TARPIENI-TARPIENI01-6/22/2015-2015-09-17-1237","commentWB: VLAP visit;"
"225","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-03","TARLETON","NH","PIERMONT","TARPIENI","NORTHEAST INLET","offShore",-71.965161,43.983847,"WaterbodyDatabase","TARPIENI01","Intergrated Sampler",3,19.4,"1238",2015-09-17,"1899-12-30 01:01:00",24.7,0.46,3.57,5,"Beagle",2015-06-22 11:30:00,"NHLAK801040201-03-TARPIENI-TARPIENI01-6/22/2015-2015-09-17-1238","commentWB: VLAP visit;"
"226","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801040201-03","TARLETON","NH","PIERMONT","TARPIENI","NORTHEAST INLET","offShore",-71.965161,43.983847,"WaterbodyDatabase","TARPIENI01","Intergrated Sampler",3,19.4,"1239",2015-09-17,"1899-12-30 01:01:00",24.7,0.47,3.57,6,"Beagle",2015-06-22 11:30:00,"NHLAK801040201-03-TARPIENI-TARPIENI01-6/22/2015-2015-09-17-1239","commentWB: VLAP visit;"
"227","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","THOJAFD","DEEP SPOT","offShore",-72.0553,42.859778,"WaterbodyDatabase","THOJAFD01","Other",3,22,"643",2015-08-18,"1899-12-30 01:01:00",23.4,0.21,11.32,7,"Beagle",2015-06-24 10:20:00,"NHLAK700030102-01-01-THOJAFD-THOJAFD01-6/24/2015-2015-08-18-643","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"228","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","THOJAFD","DEEP SPOT","offShore",-72.0553,42.859778,"WaterbodyDatabase","THOJAFD01","Other",3,22,"644",2015-08-18,"1899-12-30 01:01:00",23.4,0.21,10,8,"Beagle",2015-06-24 10:20:00,"NHLAK700030102-01-01-THOJAFD-THOJAFD01-6/24/2015-2015-08-18-644","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"229","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","THOJAFD","DEEP SPOT","offShore",-72.0553,42.859778,"WaterbodyDatabase","THOJAFD01","Other",3,22,"645",2015-08-18,"1899-12-30 01:01:00",23.4,0.23,10,9,"Beagle",2015-06-24 10:20:00,"NHLAK700030102-01-01-THOJAFD-THOJAFD01-6/24/2015-2015-08-18-645","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"230","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","THOJAFD","DEEP SPOT","offShore",-72.0553,42.859778,"WaterbodyDatabase","THOJAFD01","Other",3,22,"1771",2015-09-11,"1899-12-30 01:01:00",20.2,0.24,0.1,10,"Beagle",2015-06-24 10:20:00,"NHLAK700030102-01-01-THOJAFD-THOJAFD01-6/24/2015-2015-09-11-1771","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"231","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","THOJAFD","DEEP SPOT","offShore",-72.0553,42.859778,"WaterbodyDatabase","THOJAFD01","Other",3,22,"1772",2015-09-11,"1899-12-30 01:01:00",20.2,0.24,0.1,11,"Beagle",2015-06-24 10:20:00,"NHLAK700030102-01-01-THOJAFD-THOJAFD01-6/24/2015-2015-09-11-1772","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"232","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","THOJAFD","DEEP SPOT","offShore",-72.0553,42.859778,"WaterbodyDatabase","THOJAFD01","Other",3,22,"1773",2015-09-11,"1899-12-30 01:01:00",20.2,0.26,0.1,12,"Beagle",2015-06-24 10:20:00,"NHLAK700030102-01-01-THOJAFD-THOJAFD01-6/24/2015-2015-09-11-1773","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"233","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","BCHTHOJAFRT","BEACH","nearShore",-72.0586,42.8603,"WaterbodyDatabase","BCHTHOJAFRT01","Other",1,22,"646",2015-08-18,"1899-12-30 01:01:00",23.7,0.13,0.1,1,"Beagle",2015-06-24 09:46:00,"NHLAK700030102-01-01-BCHTHOJAFRT-BCHTHOJAFRT01-6/24/2015-2015-08-18-646","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"234","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","BCHTHOJAFRT","BEACH","nearShore",-72.0586,42.8603,"WaterbodyDatabase","BCHTHOJAFRT01","Other",1,22,"647",2015-08-18,"1899-12-30 01:01:00",23.7,0.11,2.28,2,"Beagle",2015-06-24 09:46:00,"NHLAK700030102-01-01-BCHTHOJAFRT-BCHTHOJAFRT01-6/24/2015-2015-08-18-647","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"235","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","BCHTHOJAFRT","BEACH","nearShore",-72.0586,42.8603,"WaterbodyDatabase","BCHTHOJAFRT01","Other",1,22,"648",2015-08-18,"1899-12-30 01:01:00",23.7,0.13,0.1,3,"Beagle",2015-06-24 09:46:00,"NHLAK700030102-01-01-BCHTHOJAFRT-BCHTHOJAFRT01-6/24/2015-2015-08-18-648","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"236","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","BCHTHOJAFRT","BEACH","nearShore",-72.0586,42.8603,"WaterbodyDatabase","BCHTHOJAFRT01","Other",1,22,"1774",2015-09-11,"1899-12-30 01:01:00",21.6,0.26,6.14,4,"Beagle",2015-06-24 09:46:00,"NHLAK700030102-01-01-BCHTHOJAFRT-BCHTHOJAFRT01-6/24/2015-2015-09-11-1774","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"237","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","BCHTHOJAFRT","BEACH","nearShore",-72.0586,42.8603,"WaterbodyDatabase","BCHTHOJAFRT01","Other",1,22,"1775",2015-09-11,"1899-12-30 01:01:00",21.6,0.24,0.1,5,"Beagle",2015-06-24 09:46:00,"NHLAK700030102-01-01-BCHTHOJAFRT-BCHTHOJAFRT01-6/24/2015-2015-09-11-1775","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"238","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","BCHTHOJAFRT","BEACH","nearShore",-72.0586,42.8603,"WaterbodyDatabase","BCHTHOJAFRT01","Other",1,22,"1776",2015-09-11,"1899-12-30 01:01:00",21.6,0.24,0.1,6,"Beagle",2015-06-24 09:46:00,"NHLAK700030102-01-01-BCHTHOJAFRT-BCHTHOJAFRT01-6/24/2015-2015-09-11-1776","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"239","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","THOJAFSW","THORNDIKE POND-SOUTH WEST INLET","nearShore",-72.0597,42.8504,"WaterbodyDatabase","THOJAFSW01","Other",1,22,"649",2015-08-18,"1899-12-30 01:01:00",23.6,0.24,13.97,7,"Beagle",2015-06-24 10:45:00,"NHLAK700030102-01-01-THOJAFSW-THOJAFSW01-6/24/2015-2015-08-18-649","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"240","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","THOJAFSW","THORNDIKE POND-SOUTH WEST INLET","nearShore",-72.0597,42.8504,"WaterbodyDatabase","THOJAFSW01","Other",1,22,"650",2015-08-18,"1899-12-30 01:01:00",23.6,0.24,13.97,8,"Beagle",2015-06-24 10:45:00,"NHLAK700030102-01-01-THOJAFSW-THOJAFSW01-6/24/2015-2015-08-18-650","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"241","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","THOJAFSW","THORNDIKE POND-SOUTH WEST INLET","nearShore",-72.0597,42.8504,"WaterbodyDatabase","THOJAFSW01","Other",1,22,"651",2015-08-18,"1899-12-30 01:01:00",23.6,0.26,13.97,9,"Beagle",2015-06-24 10:45:00,"NHLAK700030102-01-01-THOJAFSW-THOJAFSW01-6/24/2015-2015-08-18-651","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"242","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","THOJAFSW","THORNDIKE POND-SOUTH WEST INLET","nearShore",-72.0597,42.8504,"WaterbodyDatabase","THOJAFSW01","Other",1,22,"1777",2015-09-11,"1899-12-30 01:01:00",21.7,0.29,0.1,10,"Beagle",2015-06-24 10:45:00,"NHLAK700030102-01-01-THOJAFSW-THOJAFSW01-6/24/2015-2015-09-11-1777","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"243","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","THOJAFSW","THORNDIKE POND-SOUTH WEST INLET","nearShore",-72.0597,42.8504,"WaterbodyDatabase","THOJAFSW01","Other",1,22,"1778",2015-09-11,"1899-12-30 01:01:00",21.7,0.29,0.1,11,"Beagle",2015-06-24 10:45:00,"NHLAK700030102-01-01-THOJAFSW-THOJAFSW01-6/24/2015-2015-09-11-1778","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"244","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","THOJAFSW","THORNDIKE POND-SOUTH WEST INLET","nearShore",-72.0597,42.8504,"WaterbodyDatabase","THOJAFSW01","Other",1,22,"1779",2015-09-11,"1899-12-30 01:01:00",21.7,0.29,0.1,12,"Beagle",2015-06-24 10:45:00,"NHLAK700030102-01-01-THOJAFSW-THOJAFSW01-6/24/2015-2015-09-11-1779","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"245","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060804-02","SEBBINS POND","NH","BEDFORD","SEBBEDB","Back Pond","offShore",-71.4805,42.928583,"WaterbodyDatabase","SEBBEDB01","Other",3,13,"364",2015-07-27,"1899-12-30 01:01:00",22.6,3.9,35.14,1,"Beagle",2015-06-25 11:35:00,"NHLAK700060804-02-SEBBEDB-SEBBEDB01-6/25/2015-2015-07-27-364","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"246","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060804-02","SEBBINS POND","NH","BEDFORD","SEBBEDB","Back Pond","offShore",-71.4805,42.928583,"WaterbodyDatabase","SEBBEDB01","Other",3,13,"365",2015-07-27,"1899-12-30 01:01:00",22.6,3.86,80.14,2,"Beagle",2015-06-25 11:35:00,"NHLAK700060804-02-SEBBEDB-SEBBEDB01-6/25/2015-2015-07-27-365","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"247","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060804-02","SEBBINS POND","NH","BEDFORD","SEBBEDB","Back Pond","offShore",-71.4805,42.928583,"WaterbodyDatabase","SEBBEDB01","Other",3,13,"366",2015-07-27,"1899-12-30 01:01:00",22.6,3.86,56.32,3,"Beagle",2015-06-25 11:35:00,"NHLAK700060804-02-SEBBEDB-SEBBEDB01-6/25/2015-2015-07-27-366","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"248","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060804-02","SEBBINS POND","NH","BEDFORD","SEBBEDB","Back Pond","offShore",-71.4805,42.928583,"WaterbodyDatabase","SEBBEDB01","Other",3,13,"1132",2015-08-17,"1899-12-30 01:01:00",18.1,2.35,12.64,4,"Beagle",2015-06-25 11:35:00,"NHLAK700060804-02-SEBBEDB-SEBBEDB01-6/25/2015-2015-08-17-1132","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"249","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060804-02","SEBBINS POND","NH","BEDFORD","SEBBEDB","Back Pond","offShore",-71.4805,42.928583,"WaterbodyDatabase","SEBBEDB01","Other",3,13,"1133",2015-08-17,"1899-12-30 01:01:00",18.1,2.33,12.64,5,"Beagle",2015-06-25 11:35:00,"NHLAK700060804-02-SEBBEDB-SEBBEDB01-6/25/2015-2015-08-17-1133","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"250","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060804-02","SEBBINS POND","NH","BEDFORD","SEBBEDB","Back Pond","offShore",-71.4805,42.928583,"WaterbodyDatabase","SEBBEDB01","Other",3,13,"1134",2015-08-17,"1899-12-30 01:01:00",18.1,2.36,10,6,"Beagle",2015-06-25 11:35:00,"NHLAK700060804-02-SEBBEDB-SEBBEDB01-6/25/2015-2015-08-17-1134","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"251","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060804-02","SEBBINS POND","NH","BEDFORD","SEBBED-GEN","Between 2 trees","offShore",-71.478889,42.928,"WaterbodyDatabase","SEBBED-GEN01","Other",3,13,"367",2015-07-27,"1899-12-30 01:01:00",22.1,0.98,2.28,1,"Beagle",2015-06-25 11:25:00,"NHLAK700060804-02-SEBBED-GEN-SEBBED-GEN01-6/25/2015-2015-07-27-367","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"252","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060804-02","SEBBINS POND","NH","BEDFORD","SEBBED-GEN","Between 2 trees","offShore",-71.478889,42.928,"WaterbodyDatabase","SEBBED-GEN01","Other",3,13,"368",2015-07-27,"1899-12-30 01:01:00",22.1,0.95,1,2,"Beagle",2015-06-25 11:25:00,"NHLAK700060804-02-SEBBED-GEN-SEBBED-GEN01-6/25/2015-2015-07-27-368","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"253","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060804-02","SEBBINS POND","NH","BEDFORD","SEBBED-GEN","Between 2 trees","offShore",-71.478889,42.928,"WaterbodyDatabase","SEBBED-GEN01","Other",3,13,"369",2015-07-27,"1899-12-30 01:01:00",22.1,0.9,1,3,"Beagle",2015-06-25 11:25:00,"NHLAK700060804-02-SEBBED-GEN-SEBBED-GEN01-6/25/2015-2015-07-27-369","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"254","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060804-02","SEBBINS POND","NH","BEDFORD","SEBBED-GEN","Between 2 trees","offShore",-71.478889,42.928,"WaterbodyDatabase","SEBBED-GEN01","Other",3,13,"1135",2015-08-17,"1899-12-30 01:01:00",19.3,0.85,0.1,4,"Beagle",2015-06-25 11:25:00,"NHLAK700060804-02-SEBBED-GEN-SEBBED-GEN01-6/25/2015-2015-08-17-1135","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"255","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060804-02","SEBBINS POND","NH","BEDFORD","SEBBED-GEN","Between 2 trees","offShore",-71.478889,42.928,"WaterbodyDatabase","SEBBED-GEN01","Other",3,13,"1136",2015-08-17,"1899-12-30 01:01:00",19.3,0.01,1,5,"Beagle",2015-06-25 11:25:00,"NHLAK700060804-02-SEBBED-GEN-SEBBED-GEN01-6/25/2015-2015-08-17-1136","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"256","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060804-02","SEBBINS POND","NH","BEDFORD","SEBBED-GEN","Between 2 trees","offShore",-71.478889,42.928,"WaterbodyDatabase","SEBBED-GEN01","Other",3,13,"1137",2015-08-17,"1899-12-30 01:01:00",19.3,0.55,0.1,6,"Beagle",2015-06-25 11:25:00,"NHLAK700060804-02-SEBBED-GEN-SEBBED-GEN01-6/25/2015-2015-08-17-1137","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"257","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060804-02","SEBBINS POND","NH","BEDFORD","SEBBEDD","DEEP SPOT","offShore",-71.478278,42.928083,"WaterbodyDatabase","SEBBEDD01","Other",3,13,"370",2015-07-27,"1899-12-30 01:01:00",23.1,2.17,11.32,1,"Beagle",2015-06-25 11:03:00,"NHLAK700060804-02-SEBBEDD-SEBBEDD01-6/25/2015-2015-07-27-370","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"258","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060804-02","SEBBINS POND","NH","BEDFORD","SEBBEDD","DEEP SPOT","offShore",-71.478278,42.928083,"WaterbodyDatabase","SEBBEDD01","Other",3,13,"371",2015-07-27,"1899-12-30 01:01:00",23.1,1.77,13.97,2,"Beagle",2015-06-25 11:03:00,"NHLAK700060804-02-SEBBEDD-SEBBEDD01-6/25/2015-2015-07-27-371","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"259","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060804-02","SEBBINS POND","NH","BEDFORD","SEBBEDD","DEEP SPOT","offShore",-71.478278,42.928083,"WaterbodyDatabase","SEBBEDD01","Other",3,13,"372",2015-07-27,"1899-12-30 01:01:00",23.1,1.59,12.64,3,"Beagle",2015-06-25 11:03:00,"NHLAK700060804-02-SEBBEDD-SEBBEDD01-6/25/2015-2015-07-27-372","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"260","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060804-02","SEBBINS POND","NH","BEDFORD","SEBBEDD","DEEP SPOT","offShore",-71.478278,42.928083,"WaterbodyDatabase","SEBBEDD01","Other",3,13,"1138",2015-08-17,"1899-12-30 01:01:00",15.6,0.28,12.64,4,"Beagle",2015-06-25 11:03:00,"NHLAK700060804-02-SEBBEDD-SEBBEDD01-6/25/2015-2015-08-17-1138","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"261","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060804-02","SEBBINS POND","NH","BEDFORD","SEBBEDD","DEEP SPOT","offShore",-71.478278,42.928083,"WaterbodyDatabase","SEBBEDD01","Other",3,13,"1139",2015-08-17,"1899-12-30 01:01:00",15.6,0.23,12.64,5,"Beagle",2015-06-25 11:03:00,"NHLAK700060804-02-SEBBEDD-SEBBEDD01-6/25/2015-2015-08-17-1139","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"262","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700060804-02","SEBBINS POND","NH","BEDFORD","SEBBEDD","DEEP SPOT","offShore",-71.478278,42.928083,"WaterbodyDatabase","SEBBEDD01","Other",3,13,"1140",2015-08-17,"1899-12-30 01:01:00",15.6,0.13,11.32,6,"Beagle",2015-06-25 11:03:00,"NHLAK700060804-02-SEBBEDD-SEBBEDD01-6/25/2015-2015-08-17-1140","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"263","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHIMP700061203-01","HARANTIS LAKE","NH","CHESTER","HARCSTD","DEEP SPOT","nearShore",-71.2905,42.937389,"WaterbodyDatabase","HARCSTD01","Other",1,23,"376",2015-07-27,"1899-12-30 01:01:00",NA,1.37,6.14,1,"Beagle",2015-06-26 10:30:00,"NHIMP700061203-01-HARCSTD-HARCSTD01-6/26/2015-2015-07-27-376","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"264","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHIMP700061203-01","HARANTIS LAKE","NH","CHESTER","HARCSTD","DEEP SPOT","nearShore",-71.2905,42.937389,"WaterbodyDatabase","HARCSTD01","Other",1,23,"377",2015-07-27,"1899-12-30 01:01:00",NA,1.34,4.85,2,"Beagle",2015-06-26 10:30:00,"NHIMP700061203-01-HARCSTD-HARCSTD01-6/26/2015-2015-07-27-377","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"265","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHIMP700061203-01","HARANTIS LAKE","NH","CHESTER","HARCSTD","DEEP SPOT","nearShore",-71.2905,42.937389,"WaterbodyDatabase","HARCSTD01","Other",1,23,"378",2015-07-27,"1899-12-30 01:01:00",NA,1.32,6.14,3,"Beagle",2015-06-26 10:30:00,"NHIMP700061203-01-HARCSTD-HARCSTD01-6/26/2015-2015-07-27-378","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"266","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHIMP700061203-01","HARANTIS LAKE","NH","CHESTER","HARCSTD","DEEP SPOT","nearShore",-71.2905,42.937389,"WaterbodyDatabase","HARCSTD01","Other",1,23,"403",2015-08-06,"1899-12-30 01:01:00",16.6,0.93,0.1,4,"Beagle",2015-06-26 10:30:00,"NHIMP700061203-01-HARCSTD-HARCSTD01-6/26/2015-2015-08-06-403","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"267","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHIMP700061203-01","HARANTIS LAKE","NH","CHESTER","HARCSTD","DEEP SPOT","nearShore",-71.2905,42.937389,"WaterbodyDatabase","HARCSTD01","Other",1,23,"404",2015-08-06,"1899-12-30 01:01:00",16.6,0.91,0.1,5,"Beagle",2015-06-26 10:30:00,"NHIMP700061203-01-HARCSTD-HARCSTD01-6/26/2015-2015-08-06-404","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"268","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHIMP700061203-01","HARANTIS LAKE","NH","CHESTER","HARCSTD","DEEP SPOT","nearShore",-71.2905,42.937389,"WaterbodyDatabase","HARCSTD01","Other",1,23,"405",2015-08-06,"1899-12-30 01:01:00",16.6,0.91,0.1,6,"Beagle",2015-06-26 10:30:00,"NHIMP700061203-01-HARCSTD-HARCSTD01-6/26/2015-2015-08-06-405","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"269","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHIMP700061203-01","HARANTIS LAKE","NH","CHESTER","HARCSTB","BEAVER INLET","nearShore",-71.290528,42.938222,"WaterbodyDatabase","HARCSTB01","Other",1,23,"379",2015-07-27,"1899-12-30 01:01:00",NA,1.21,0.1,1,"Beagle",2015-06-26 11:05:00,"NHIMP700061203-01-HARCSTB-HARCSTB01-6/26/2015-2015-07-27-379","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"270","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHIMP700061203-01","HARANTIS LAKE","NH","CHESTER","HARCSTB","BEAVER INLET","nearShore",-71.290528,42.938222,"WaterbodyDatabase","HARCSTB01","Other",1,23,"380",2015-07-27,"1899-12-30 01:01:00",NA,1.21,0.1,2,"Beagle",2015-06-26 11:05:00,"NHIMP700061203-01-HARCSTB-HARCSTB01-6/26/2015-2015-07-27-380","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
"271","NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHIMP700061203-01","HARANTIS LAKE","NH","CHESTER","HARCSTB","BEAVER INLET","nearShore",-71.290528,42.938222,"WaterbodyDatabase","HARCSTB01","Other",1,23,"381",2015-07-27,"1899-12-30 01:01:00",NA,1.19,0.1,3,"Beagle",2015-06-26 11:05:00,"NHIMP700061203-01-HARCSTB-HARCSTB01-6/26/2015-2015-07-27-381","commentWB: VLAP visit; commentSample: Kemmerer Bottle;"
