"org_id","contact_name","email","phone","waterbody_id","waterbody_name","state","town","station_id","station_description","station_type","station_longitude","station_latitude","station_location_source","sample_id","sample_date_time","sample_date","sample_method","sample_depth_m","water_temp_c","analysis_id","analysis_date","dilution","sample_temp_c","chla_ugl","phyco_ugl","analysis_rep","fluorometer_type","comments","unique_id"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPR4C","Site 3","offShore",-72.0435,43.4937,"WaterbodyDatabase","KOLSPR4C01",2015-07-14 10:35:00,"2015-07-14","Intergrated Sampler",3,25.6,"201",2015-07-23,"1899-12-30 01:01:00",21.9,0.37,2.28,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-08-01-KOLSPR4C-KOLSPR4C01-201-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPR4C","Site 3","offShore",-72.0435,43.4937,"WaterbodyDatabase","KOLSPR4C01",2015-07-14 10:35:00,"2015-07-14","Intergrated Sampler",3,25.6,"631",2015-08-18,"1899-12-30 01:01:00",21.8,0.13,4.85,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-08-01-KOLSPR4C-KOLSPR4C01-631-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPR4C","Site 3","offShore",-72.0435,43.4937,"WaterbodyDatabase","KOLSPR4C01",2015-07-14 10:35:00,"2015-07-14","Intergrated Sampler",3,25.6,"632",2015-08-18,"1899-12-30 01:01:00",21.8,0.13,4.85,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-08-01-KOLSPR4C-KOLSPR4C01-632-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-08-01","KOLELEMOOK LAKE","NH","SPRINGFIELD","KOLSPR4C","Site 3","offShore",-72.0435,43.4937,"WaterbodyDatabase","KOLSPR4C01",2015-07-14 10:35:00,"2015-07-14","Intergrated Sampler",3,25.6,"633",2015-08-18,"1899-12-30 01:01:00",21.8,0.13,4.85,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK801060401-08-01-KOLSPR4C-KOLSPR4C01-633-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060101-01-01","CANAAN STREET","NH","CANAAN","CANCAND","DEEP SITE","offShore",-72.0339,43.664194,"WaterbodyDatabase","CANCAND01",2015-07-20 10:47:00,"2015-07-20","Other",3,NA,"202",2015-07-23,"1899-12-30 01:01:00",22.1,1.37,1,1,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060101-01-01-CANCAND-CANCAND01-202-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060101-01-01","CANAAN STREET","NH","CANAAN","CANCAND","DEEP SITE","offShore",-72.0339,43.664194,"WaterbodyDatabase","CANCAND01",2015-07-20 10:47:00,"2015-07-20","Other",3,NA,"203",2015-07-23,"1899-12-30 01:01:00",22.1,1.36,0.1,2,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060101-01-01-CANCAND-CANCAND01-203-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060101-01-01","CANAAN STREET","NH","CANAAN","CANCAND","DEEP SITE","offShore",-72.0339,43.664194,"WaterbodyDatabase","CANCAND01",2015-07-20 10:47:00,"2015-07-20","Other",3,NA,"204",2015-07-23,"1899-12-30 01:01:00",22.1,1.34,0.1,3,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060101-01-01-CANCAND-CANCAND01-204-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060101-01-01","CANAAN STREET","NH","CANAAN","CANCAND","DEEP SITE","offShore",-72.0339,43.664194,"WaterbodyDatabase","CANCAND01",2015-07-20 10:47:00,"2015-07-20","Other",3,NA,"529",2015-08-18,"1899-12-30 01:01:00",22.7,1.84,13.97,4,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060101-01-01-CANCAND-CANCAND01-529-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060101-01-01","CANAAN STREET","NH","CANAAN","CANCAND","DEEP SITE","offShore",-72.0339,43.664194,"WaterbodyDatabase","CANCAND01",2015-07-20 10:47:00,"2015-07-20","Other",3,NA,"530",2015-08-18,"1899-12-30 01:01:00",22.7,1.52,12.64,5,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060101-01-01-CANCAND-CANCAND01-530-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060101-01-01","CANAAN STREET","NH","CANAAN","CANCAND","DEEP SITE","offShore",-72.0339,43.664194,"WaterbodyDatabase","CANCAND01",2015-07-20 10:47:00,"2015-07-20","Other",3,NA,"531",2015-08-18,"1899-12-30 01:01:00",22.7,1.65,11.32,6,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060101-01-01-CANCAND-CANCAND01-531-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060101-01-01","CANAAN STREET","NH","CANAAN","CANEPA1","Crescent","offShore",-72.02995,43.66897,"GPS","CANEPA101",2015-07-20 11:00:00,"2015-07-20","Other",3,NA,"205",2015-07-23,"1899-12-30 01:01:00",22.3,0.52,4.85,1,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060101-01-01-CANEPA1-CANEPA101-205-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060101-01-01","CANAAN STREET","NH","CANAAN","CANEPA1","Crescent","offShore",-72.02995,43.66897,"GPS","CANEPA101",2015-07-20 11:00:00,"2015-07-20","Other",3,NA,"206",2015-07-23,"1899-12-30 01:01:00",22.3,0.52,4.85,2,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060101-01-01-CANEPA1-CANEPA101-206-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060101-01-01","CANAAN STREET","NH","CANAAN","CANEPA1","Crescent","offShore",-72.02995,43.66897,"GPS","CANEPA101",2015-07-20 11:00:00,"2015-07-20","Other",3,NA,"207",2015-07-23,"1899-12-30 01:01:00",22.3,0.5,4.85,3,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060101-01-01-CANEPA1-CANEPA101-207-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060101-01-01","CANAAN STREET","NH","CANAAN","CANEPA1","Crescent","offShore",-72.02995,43.66897,"GPS","CANEPA101",2015-07-20 11:00:00,"2015-07-20","Other",3,NA,"532",2015-08-18,"1899-12-30 01:01:00",20.8,0.28,4.85,4,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060101-01-01-CANEPA1-CANEPA101-532-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060101-01-01","CANAAN STREET","NH","CANAAN","CANEPA1","Crescent","offShore",-72.02995,43.66897,"GPS","CANEPA101",2015-07-20 11:00:00,"2015-07-20","Other",3,NA,"533",2015-08-18,"1899-12-30 01:01:00",20.8,0.28,4.85,5,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060101-01-01-CANEPA1-CANEPA101-533-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060101-01-01","CANAAN STREET","NH","CANAAN","CANEPA1","Crescent","offShore",-72.02995,43.66897,"GPS","CANEPA101",2015-07-20 11:00:00,"2015-07-20","Other",3,NA,"534",2015-08-18,"1899-12-30 01:01:00",20.8,0.28,4.82,6,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060101-01-01-CANEPA1-CANEPA101-534-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060101-01-01","CANAAN STREET","NH","CANAAN","CANEPA2","CMS","offShore",-72.03509,43.67312,"GPS","CANEPA201",2015-07-20 11:10:00,"2015-07-20","Other",3,NA,"208",2015-07-23,"1899-12-30 01:01:00",22.5,0.44,1,1,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060101-01-01-CANEPA2-CANEPA201-208-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060101-01-01","CANAAN STREET","NH","CANAAN","CANEPA2","CMS","offShore",-72.03509,43.67312,"GPS","CANEPA201",2015-07-20 11:10:00,"2015-07-20","Other",3,NA,"209",2015-07-23,"1899-12-30 01:01:00",22.5,0.42,2.28,2,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060101-01-01-CANEPA2-CANEPA201-209-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060101-01-01","CANAAN STREET","NH","CANAAN","CANEPA2","CMS","offShore",-72.03509,43.67312,"GPS","CANEPA201",2015-07-20 11:10:00,"2015-07-20","Other",3,NA,"210",2015-07-23,"1899-12-30 01:01:00",22.5,0.42,1,3,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060101-01-01-CANEPA2-CANEPA201-210-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060101-01-01","CANAAN STREET","NH","CANAAN","CANEPA2","CMS","offShore",-72.03509,43.67312,"GPS","CANEPA201",2015-07-20 11:10:00,"2015-07-20","Other",3,NA,"535",2015-08-18,"1899-12-30 01:01:00",20.8,0.23,0.1,4,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060101-01-01-CANEPA2-CANEPA201-535-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060101-01-01","CANAAN STREET","NH","CANAAN","CANEPA2","CMS","offShore",-72.03509,43.67312,"GPS","CANEPA201",2015-07-20 11:10:00,"2015-07-20","Other",3,NA,"536",2015-08-18,"1899-12-30 01:01:00",20.8,0.23,0.1,5,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060101-01-01-CANEPA2-CANEPA201-536-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060101-01-01","CANAAN STREET","NH","CANAAN","CANEPA2","CMS","offShore",-72.03509,43.67312,"GPS","CANEPA201",2015-07-20 11:10:00,"2015-07-20","Other",3,NA,"537",2015-08-18,"1899-12-30 01:01:00",20.8,0.21,0.1,6,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060101-01-01-CANEPA2-CANEPA201-537-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","THOJAFD","DEEP SPOT","offShore",-72.0553,42.859778,"WaterbodyDatabase","THOJAFD02",2015-07-22 00:00:00,"2015-07-22","Intergrated Sampler",3,NA,"1285",2015-08-21,"1899-12-30 01:01:00",26.8,0.28,0.1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030102-01-01-THOJAFD-THOJAFD02-1285-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","THOJAFD","DEEP SPOT","offShore",-72.0553,42.859778,"WaterbodyDatabase","THOJAFD02",2015-07-22 00:00:00,"2015-07-22","Intergrated Sampler",3,NA,"1286",2015-08-21,"1899-12-30 01:01:00",26.8,0.28,0.1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030102-01-01-THOJAFD-THOJAFD02-1286-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","THOJAFD","DEEP SPOT","offShore",-72.0553,42.859778,"WaterbodyDatabase","THOJAFD02",2015-07-22 00:00:00,"2015-07-22","Intergrated Sampler",3,NA,"1287",2015-08-21,"1899-12-30 01:01:00",26.8,0.26,0.1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030102-01-01-THOJAFD-THOJAFD02-1287-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","THOJAFD","DEEP SPOT","offShore",-72.0553,42.859778,"WaterbodyDatabase","THOJAFD02",2015-07-22 00:00:00,"2015-07-22","Intergrated Sampler",3,NA,"1294",2015-08-26,"1899-12-30 01:01:00",23,0.29,0.1,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030102-01-01-THOJAFD-THOJAFD02-1294-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","THOJAFD","DEEP SPOT","offShore",-72.0553,42.859778,"WaterbodyDatabase","THOJAFD02",2015-07-22 00:00:00,"2015-07-22","Intergrated Sampler",3,NA,"1295",2015-08-26,"1899-12-30 01:01:00",23,0.29,0.1,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030102-01-01-THOJAFD-THOJAFD02-1295-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","THOJAFD","DEEP SPOT","offShore",-72.0553,42.859778,"WaterbodyDatabase","THOJAFD02",2015-07-22 00:00:00,"2015-07-22","Intergrated Sampler",3,NA,"1296",2015-08-26,"1899-12-30 01:01:00",23,0.28,0.1,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030102-01-01-THOJAFD-THOJAFD02-1296-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","BCHTHOJAFRT","BEACH","nearShore",-72.0586,42.8603,"WaterbodyDatabase","BCHTHOJAFRT02",2015-07-22 00:00:00,"2015-07-22","Intergrated Sampler",1,NA,"1288",2015-08-21,"1899-12-30 01:01:00",27.3,0.28,0.1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030102-01-01-BCHTHOJAFRT-BCHTHOJAFRT02-1288-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","BCHTHOJAFRT","BEACH","nearShore",-72.0586,42.8603,"WaterbodyDatabase","BCHTHOJAFRT02",2015-07-22 00:00:00,"2015-07-22","Intergrated Sampler",1,NA,"1289",2015-08-21,"1899-12-30 01:01:00",27.3,0.34,0.1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030102-01-01-BCHTHOJAFRT-BCHTHOJAFRT02-1289-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","BCHTHOJAFRT","BEACH","nearShore",-72.0586,42.8603,"WaterbodyDatabase","BCHTHOJAFRT02",2015-07-22 00:00:00,"2015-07-22","Intergrated Sampler",1,NA,"1290",2015-08-21,"1899-12-30 01:01:00",27.3,0.36,0.1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030102-01-01-BCHTHOJAFRT-BCHTHOJAFRT02-1290-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","BCHTHOJAFRT","BEACH","nearShore",-72.0586,42.8603,"WaterbodyDatabase","BCHTHOJAFRT02",2015-07-22 00:00:00,"2015-07-22","Intergrated Sampler",1,NA,"1297",2015-08-26,"1899-12-30 01:01:00",24.6,0.23,4.85,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030102-01-01-BCHTHOJAFRT-BCHTHOJAFRT02-1297-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","BCHTHOJAFRT","BEACH","nearShore",-72.0586,42.8603,"WaterbodyDatabase","BCHTHOJAFRT02",2015-07-22 00:00:00,"2015-07-22","Intergrated Sampler",1,NA,"1298",2015-08-26,"1899-12-30 01:01:00",24.6,0.23,4.85,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030102-01-01-BCHTHOJAFRT-BCHTHOJAFRT02-1298-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","BCHTHOJAFRT","BEACH","nearShore",-72.0586,42.8603,"WaterbodyDatabase","BCHTHOJAFRT02",2015-07-22 00:00:00,"2015-07-22","Intergrated Sampler",1,NA,"1299",2015-08-26,"1899-12-30 01:01:00",24.6,0.23,4.85,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030102-01-01-BCHTHOJAFRT-BCHTHOJAFRT02-1299-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","THOJAFSW","THORNDIKE POND-SOUTH WEST INLET","nearShore",-72.0597,42.8504,"WaterbodyDatabase","THOJAFSW02",2015-07-22 00:00:00,"2015-07-22","Intergrated Sampler",1,NA,"1291",2015-08-21,"1899-12-30 01:01:00",26.8,0.28,0.1,1,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030102-01-01-THOJAFSW-THOJAFSW02-1291-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","THOJAFSW","THORNDIKE POND-SOUTH WEST INLET","nearShore",-72.0597,42.8504,"WaterbodyDatabase","THOJAFSW02",2015-07-22 00:00:00,"2015-07-22","Intergrated Sampler",1,NA,"1292",2015-08-21,"1899-12-30 01:01:00",26.8,0.28,0.1,2,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030102-01-01-THOJAFSW-THOJAFSW02-1292-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","THOJAFSW","THORNDIKE POND-SOUTH WEST INLET","nearShore",-72.0597,42.8504,"WaterbodyDatabase","THOJAFSW02",2015-07-22 00:00:00,"2015-07-22","Intergrated Sampler",1,NA,"1293",2015-08-21,"1899-12-30 01:01:00",26.8,0.26,0.1,3,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030102-01-01-THOJAFSW-THOJAFSW02-1293-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","THOJAFSW","THORNDIKE POND-SOUTH WEST INLET","nearShore",-72.0597,42.8504,"WaterbodyDatabase","THOJAFSW02",2015-07-22 00:00:00,"2015-07-22","Intergrated Sampler",1,NA,"1300",2015-08-26,"1899-12-30 01:01:00",23.1,0.32,0.1,4,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030102-01-01-THOJAFSW-THOJAFSW02-1300-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","THOJAFSW","THORNDIKE POND-SOUTH WEST INLET","nearShore",-72.0597,42.8504,"WaterbodyDatabase","THOJAFSW02",2015-07-22 00:00:00,"2015-07-22","Intergrated Sampler",1,NA,"1301",2015-08-26,"1899-12-30 01:01:00",23.1,0.31,0.1,5,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030102-01-01-THOJAFSW-THOJAFSW02-1301-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK700030102-01-01","THORNDIKE POND","NH","JAFFREY","THOJAFSW","THORNDIKE POND-SOUTH WEST INLET","nearShore",-72.0597,42.8504,"WaterbodyDatabase","THOJAFSW02",2015-07-22 00:00:00,"2015-07-22","Intergrated Sampler",1,NA,"1302",2015-08-26,"1899-12-30 01:01:00",23.1,0.31,0.1,6,"Beagle","commentWB: VLAP visit;","NHDES-NHLAK700030102-01-01-THOJAFSW-THOJAFSW02-1302-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMD","Deep Spot","offShore",-72.1156,43.520583,"WaterbodyDatabase","EASGTMD01",2015-07-21 10:50:00,"2015-07-21","Other",3,NA,"220",2015-07-24,"1899-12-30 01:01:00",23.5,0.67,12.64,1,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-06-EASGTMD-EASGTMD01-220-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMD","Deep Spot","offShore",-72.1156,43.520583,"WaterbodyDatabase","EASGTMD01",2015-07-21 10:50:00,"2015-07-21","Other",3,NA,"221",2015-07-24,"1899-12-30 01:01:00",23.5,0,12.64,2,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-06-EASGTMD-EASGTMD01-221-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMD","Deep Spot","offShore",-72.1156,43.520583,"WaterbodyDatabase","EASGTMD01",2015-07-21 10:50:00,"2015-07-21","Other",3,NA,"222",2015-07-24,"1899-12-30 01:01:00",23.5,0,11.32,3,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-06-EASGTMD-EASGTMD01-222-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMD","Deep Spot","offShore",-72.1156,43.520583,"WaterbodyDatabase","EASGTMD01",2015-07-21 10:50:00,"2015-07-21","Other",3,NA,"871",2015-08-10,"1899-12-30 01:01:00",23.2,0.54,0.1,4,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-06-EASGTMD-EASGTMD01-871-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMD","Deep Spot","offShore",-72.1156,43.520583,"WaterbodyDatabase","EASGTMD01",2015-07-21 10:50:00,"2015-07-21","Other",3,NA,"872",2015-08-10,"1899-12-30 01:01:00",23.2,0.54,0.1,5,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-06-EASGTMD-EASGTMD01-872-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMD","Deep Spot","offShore",-72.1156,43.520583,"WaterbodyDatabase","EASGTMD01",2015-07-21 10:50:00,"2015-07-21","Other",3,NA,"873",2015-08-10,"1899-12-30 01:01:00",23.2,0.52,0.1,6,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-06-EASGTMD-EASGTMD01-873-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMSC","South Cove","offShore",-72.115572,43.515469,"WaterbodyDatabase","EASGTMSC01",2015-07-21 11:00:00,"2015-07-21","Other",3,NA,"223",2015-07-24,"1899-12-30 01:01:00",23.5,0.34,0.1,1,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-06-EASGTMSC-EASGTMSC01-223-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMSC","South Cove","offShore",-72.115572,43.515469,"WaterbodyDatabase","EASGTMSC01",2015-07-21 11:00:00,"2015-07-21","Other",3,NA,"224",2015-07-24,"1899-12-30 01:01:00",23.5,0.34,1,2,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-06-EASGTMSC-EASGTMSC01-224-2"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMSC","South Cove","offShore",-72.115572,43.515469,"WaterbodyDatabase","EASGTMSC01",2015-07-21 11:00:00,"2015-07-21","Other",3,NA,"225",2015-07-24,"1899-12-30 01:01:00",23.5,0.34,1,3,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-06-EASGTMSC-EASGTMSC01-225-3"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMSC","South Cove","offShore",-72.115572,43.515469,"WaterbodyDatabase","EASGTMSC01",2015-07-21 11:00:00,"2015-07-21","Other",3,NA,"874",2015-08-10,"1899-12-30 01:01:00",23.6,0.64,0.1,4,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-06-EASGTMSC-EASGTMSC01-874-4"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMSC","South Cove","offShore",-72.115572,43.515469,"WaterbodyDatabase","EASGTMSC01",2015-07-21 11:00:00,"2015-07-21","Other",3,NA,"875",2015-08-10,"1899-12-30 01:01:00",23.6,0.6,0.1,5,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-06-EASGTMSC-EASGTMSC01-875-5"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASGTMSC","South Cove","offShore",-72.115572,43.515469,"WaterbodyDatabase","EASGTMSC01",2015-07-21 11:00:00,"2015-07-21","Other",3,NA,"876",2015-08-10,"1899-12-30 01:01:00",23.6,0.6,0.1,6,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-06-EASGTMSC-EASGTMSC01-876-6"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASEPA1","North deep spot","offShore",-72.1198666667,43.53123,"GPS","EASEPA101",2015-07-21 11:10:00,"2015-07-21","Other",3,NA,"226",2015-07-24,"1899-12-30 01:01:00",23.5,0.5,3.57,1,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-06-EASEPA1-EASEPA101-226-1"
"NHDES","Sonya Carlson","sonya.carlson@des.nh.gov","603-271-0698","NHLAK801060401-06","EASTMAN","NH","GRANTHAM","EASEPA1","North deep spot","offShore",-72.1198666667,43.53123,"GPS","EASEPA101",2015-07-21 11:10:00,"2015-07-21","Other",3,NA,"227",2015-07-24,"1899-12-30 01:01:00",23.5,0.5,2.28,2,"Beagle","commentWB: VLAP visit; commentSample: unknown;","NHDES-NHLAK801060401-06-EASEPA1-EASEPA101-227-2"
